"4","5","8","9","1","1","3","0","0","3","0","4","6","3","0","1","2","12","1","1","0","2","2","2","0","1","1","12","2","6","7"
"5","2","19","12","9","2","4","0","9","1","3","0","2","1","0","5","3","4","0","0","1","2","1","1","1","0","1","2","4","1","0"
"6","13","2","1","1","5","11","1","1","1","3","3","0","6","3","1","1","3","0","0","5","1","0","3","2","6","0","3","2","1","5"
"7","17","11","9","1","4","2","1","0","1","2","1","0","0","0","0","1","5","1","2","3","4","0","0","16","2","3","4","0","0","3"
"8","24","0","0","1","4","6","6","2","1","1","1","5","0","1","1","4","2","3","0","1","4","0","0","2","1","2","4","1","0","2"
"9","14","1","10","1","1","6","3","4","10","5","1","2","2","1","2","2","2","0","1","1","0","2","2","1","9","1","2","8","1","0"
"10","9","4","2","3","6","2","1","3","3","5","3","3","1","3","1","4","3","5","5","2","1","0","1","1","0","2","0","7","1","1"
"11","8","18","12","1","6","3","1","1","0","1","1","0","2","1","1","12","1","3","0","1","0","1","2","1","1","0","2","1","1","3"
"12","17","13","3","0","5","1","2","7","5","2","2","2","5","3","3","0","1","2","0","2","3","2","9","7","0","1","10","0","1","0"
"13","8","10","4","1","0","2","1","0","1","1","10","3","6","5","0","1","6","3","4","0","0","3","1","0","0","0","3","1","1","0"
"14","24","3","0","5","5","5","0","3","1","1","1","1","0","2","0","1","0","1","2","0","1","1","3","2","2","2","2","0","0","0"
"15","9","2","11","12","1","8","5","1","2","3","7","1","0","1","3","4","5","4","0","1","2","1","3","4","1","1","1","3","3","1"
"16","6","11","4","0","9","6","0","0","3","1","10","2","7","1","3","0","1","1","8","0","5","0","1","1","1","0","0","3","0","0"
"17","16","1","2","3","0","0","1","1","0","1","4","3","1","5","0","2","1","2","7","3","1","1","5","4","0","2","0","0","0","2"
"18","3","9","4","3","15","4","8","1","5","2","1","0","1","3","1","10","0","7","1","0","3","3","2","0","1","3","1","2","3","3"
"19","2","14","12","6","2","8","7","1","6","1","3","0","2","0","2","0","0","4","6","1","2","1","0","1","6","0","1","0","8","1"
"20","10","9","3","8","5","1","1","10","3","2","5","1","1","3","0","2","2","2","0","1","5","2","2","3","2","0","4","10","0","1"
"21","7","2","11","5","1","7","1","3","4","1","0","1","1","3","0","1","3","2","0","0","0","5","3","1","0","3","2","1","2","3"
"22","10","0","11","12","5","4","2","5","0","1","1","0","1","2","1","1","2","1","0","0","1","1","4","4","12","4","1","1","5","1"
"23","16","12","4","6","6","12","3","3","5","0","0","0","3","7","7","5","1","7","0","2","22","1","7","2","4","0","2","12","6","1"
"24","2","7","15","8","0","1","2","1","1","1","1","2","3","3","4","1","9","2","7","3","2","10","2","1","0","1","6","3","6","4"
"25","7","14","1","22","9","2","0","0","1","7","3","1","2","7","4","4","4","0","0","4","0","0","5","2","0","5","5","1","3","0"
"26","8","7","6","6","3","3","4","2","1","2","1","5","6","2","6","2","2","2","2","3","3","2","1","1","2","1","0","9","4","3"
"27","4","10","10","10","10","0","2","11","1","2","1","4","2","1","7","0","14","4","1","2","1","3","2","1","0","2","2","1","1","0"
"28","6","0","15","6","5","9","0","2","2","1","0","3","1","0","6","0","1","0","1","2","4","6","1","0","2","1","4","2","1","0"
"29","3","12","8","2","1","0","5","2","4","1","3","0","0","5","0","3","0","4","3","1","1","3","0","2","2","1","1","7","0","1"
"30","9","3","8","1","2","4","3","1","6","3","1","6","2","1","1","0","10","5","3","1","4","4","1","2","0","0","3","0","1","2"
"31","9","16","3","0","7","0","1","12","0","3","7","10","0","2","4","0","0","0","2","8","1","1","2","4","5","2","0","2","2","0"
"32","13","3","3","12","6","10","2","1","1","1","0","6","3","1","9","1","3","3","1","4","1","7","3","0","1","2","0","0","1","6"
"33","1","4","2","5","7","2","3","16","2","5","0","1","4","6","2","0","3","1","2","3","4","0","2","10","1","2","0","2","5","7"
"34","11","5","15","5","3","0","6","0","0","0","0","1","12","0","0","6","4","7","1","1","0","0","1","2","0","1","2","1","5","3"
"35","3","12","3","4","3","0","1","7","10","1","1","2","6","2","2","4","1","0","0","2","2","3","1","4","5","1","2","2","2","3"
"36","10","14","4","0","1","1","3","1","2","3","7","1","2","1","1","3","1","0","2","2","2","1","0","2","1","4","1","2","0","2"
"37","2","6","2","12","2","3","4","2","4","4","1","2","6","2","2","0","0","3","0","1","6","3","1","4","0","1","1","1","0","2"
"38","8","11","11","2","1","3","2","4","2","6","4","1","5","7","2","4","0","2","10","5","2","0","0","1","1","2","3","0","1","5"
"39","11","3","2","15","1","5","2","2","2","0","2","1","4","5","0","2","3","1","3","1","0","3","6","2","0","2","1","3","5","4"

"tau_elig=1.0","eta=0.01"
"1","4","5","2","0","7","0","0","6","4","1","1","0","1","1","1","2","2","1","0","4","0","0","0","3","0","0","2","0","0","0"
"2","1","0","5","8","7","0","1","0","2","4","0","2","1","0","0","0","1","1","3","1","0","0","0","0","1","0","1","1","0","0"
"3","17","6","2","4","1","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","3","1","0","1","1","0","0","1","4"
"4","14","7","1","1","1","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","2","0","0","0","16","0","0","0","12"
"5","263","2","16","0","2","3","2","1","1","0","0","0","2","0","0","1","0","0","1","0","0","2","0","0","5","1","0","0","0","0"
"6","7","1","4","5","15","3","2","4","2","0","0","2","1","5","1","1","0","0","0","0","1","2","0","1","0","0","1","0","0","2"
"7","3","17","6","4","4","1","2","1","1","0","0","0","0","0","2","1","0","1","1","2","0","2","0","0","0","0","0","0","0","0"
"8","4","5","0","1","11","0","4","1","6","6","1","0","1","0","3","0","1","0","4","0","0","0","2","1","2","2","0","0","1","1"
"9","3","15","10","4","8","2","1","0","2","2","2","3","1","0","1","0","1","1","0","1","1","0","2","1","2","1","2","0","7","0"
"10","40","0","2","1","1","0","0","1","2","1","0","0","0","1","0","0","1","1","0","0","2","2","1","0","0","1","0","1","0","0"
"11","9","9","7","4","0","2","0","2","2","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0"
"12","3","7","9","2","12","10","3","0","0","0","1","0","0","2","2","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0"
"13","15","9","2","7","0","3","0","23","0","0","2","0","0","1","0","5","0","0","0","0","3","0","0","72","10","0","0","0","1","52"
"14","260","2","7","0","12","10","5","20","0","0","32","2","3","2","0","4","6","0","2","0","3","0","0","7","0","0","0","13","1","0"
"15","247","0","97","4","25","54","17","33","1","10","3","0","11","4","11","2","1","0","0","6","0","3","26","4","0","0","4","0","3","0"
"16","389","14","15","4","18","0","1","3","4","1","2","0","0","4","1","9","0","1","0","1","0","0","0","0","6","0","0","0","1","0"
"17","30","161","176","0","0","7","12","1","2","3","11","9","29","0","31","0","0","0","4","0","0","7","13","6","0","14","3","1","22","0"
"18","4","3","190","9","110","42","73","12","3","0","3","1","4","4","0","27","7","0","1","1","2","0","2","1","1","1","0","0","0","5"
"19","223","65","48","34","4","4","22","4","13","0","9","1","0","6","3","0","7","0","3","2","2","0","0","43","5","0","4","2","0","35"
"20","112","40","53","0","0","121","4","0","8","0","0","0","23","36","0","34","37","5","0","0","1","1","0","0","3","1","0","0","2","1"
"21","304","0","0","15","47","3","30","9","34","4","116","0","50","0","2","5","0","0","0","0","0","0","7","0","0","1","4","0","3","0"
"22","297","5","21","1","2","9","3","0","0","2","1","1","0","0","0","0","0","2","1","0","0","0","0","1","0","1","0","0","0","0"
"23","10","2","1","4","0","4","8","1","1","0","3","2","0","1","0","1","0","1","2","1","0","0","0","1","0","1","1","1","1","1"
"24","8","2","7","1","0","9","2","0","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","2","1","0","0","1","1"
"25","3","14","9","1","2","2","0","0","4","1","2","0","0","2","1","0","0","1","0","0","1","1","0","1","1","1","1","0","0","2"
